player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Zion Robinson,3000,WR,STAN,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1659550,44007079,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
David Pantelis,3000,WR,STAN,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1333548,44007082,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Liam Thorpe,3000,WR,STAN,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1591028,44007085,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Langdon Horace,3000,WR,STAN,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1659581,44007088,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Carter Shaw,3000,WR,STAN,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1457939,44007091,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Marcus Brown,3000,WR,STAN,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1518041,44007094,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Owen van Loben Sels,3000,WR,STAN,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1518048,44007097,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Tyler Kuo,3000,WR,STAN,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1462712,44007100,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Jacob Butler,3000,WR,STAN,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1659889,44007103,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Daylen Sharper,3000,WR,STAN,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1659586,44007106,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Gavin Correia,3000,WR,FRES,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8301.png,1586995,44007109,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Jace Nixon,3000,WR,FRES,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8301.png,1519551,44007112,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Ryan Lewis,3000,WR,FRES,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8301.png,1593048,44007115,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Sebastien Boydell,3000,WR,FRES,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8301.png,1593050,44007118,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Dallas Gaius-Anyaegbu,3000,WR,FRES,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8301.png,1647090,44007121,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Bryce McDaniel,3000,WR,FRES,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8301.png,1647089,44007124,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Zane Gerbo,3000,WR,FRES,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8301.png,1656178,44007127,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Sylas Austin,3000,WR,FRES,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8301.png,1656168,44007130,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Robert Lucero,3000,WR,FRES,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8301.png,1656166,44007133,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Brayden Ford,3000,WR,FRES,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8301.png,1656173,44007136,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Jordan Malau'ulu,3000,WR,FRES,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8301.png,1509404,44007139,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Jayon Farrar,3000,WR,FRES,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8301.png,1586986,44007142,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Darrian Anderson,3000,WR,FRES,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8301.png,1400686,44007145,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Jaylen Garrison,3000,WR,FRES,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8301.png,1516266,44007148,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Keynan Cotton,3000,WR,FRES,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8301.png,1593040,44007151,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Isaiah Dillon,3000,WR,FRES,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8301.png,1593042,44007154,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Malakai Sumter,3000,WR,FRES,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8301.png,1594720,44007157,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Tyler Becker,3000,WR,FRES,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8301.png,1648590,44007160,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Maxwell Young,3000,WR,FRES,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8301.png,1647066,44007163,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Judah Ezinwa,3000,WR,UTEP,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/8350.png,1445457,44007166,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Chance Bell,3000,WR,UTEP,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/8350.png,1469846,44007169,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Benny Okwura,3000,WR,UTEP,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/8350.png,1652449,44007172,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Jackson Stoner,3000,WR,UTEP,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/8350.png,1652474,44007175,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Johan Camacho,3000,WR,UTEP,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/8350.png,1652452,44007178,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Jamal Frilot,3000,WR,UTEP,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/8350.png,1589880,44007181,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Nik Henry,3000,WR,UTEP,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/8350.png,1584865,44007184,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Jeremiah Nash,3000,WR,UTEP,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/8350.png,1654479,44007187,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Marcus Torres,3000,WR,UTEP,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/8350.png,1514373,44007190,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Mason Ferguson,3000,WR,UTEP,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/8350.png,1509267,44007193,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Zo Hill,3000,WR,UTEP,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/8350.png,1589882,44007196,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Rafeald Campbell,3000,WR,UTEP,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/8350.png,1514316,44007199,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
CJ Simon,3000,WR,UTEP,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/8350.png,1589891,44007202,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Carmelo Taylor,3000,WR,UTEP,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/8350.png,1452229,44007205,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Jacaleb Johnson,3000,WR,UTEP,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/8350.png,1652464,44007208,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
JD Wallace,3000,WR,UTEP,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/8350.png,1652477,44007211,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Jake Taylor,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1392650,43975404,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Brett Elliott,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1511466,43975407,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Benjamin Moseley,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1648330,43975410,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Tony Boggs,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1441440,43975413,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Jack Gaskins,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1653463,43975416,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Jonah Burton,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1325473,43975419,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Kavon Simmons,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1589760,43975422,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Qeanu Johnson,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1589761,43975425,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Paxon Kettering,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1518233,43975428,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Jamien Little,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1583013,43975431,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Kavon Conciauro,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1648316,43975434,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Brody Keefe,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1648318,43975437,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Paul Holyfield Jr.,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1391103,43975440,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Blake Rohrer,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1655526,43975443,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Jackson Maggiore,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1653464,43975446,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Zeke Moore,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1448640,43975449,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Danny Edgehille,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1529173,43975452,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Cameron Kossmann,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1581930,43975455,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Dominic DeSarno,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1598287,43975458,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Kaelan Chudzinski,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1583420,43975461,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
DJ Johnson,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1598291,43975464,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Bryce Lewis,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1598290,43975467,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Javarius Green,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1508198,43975470,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Jackson Wade,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1457823,43975473,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
VJ Wilkins,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1396426,43975476,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Michael Landolfi,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1529132,43975479,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Landon Wright,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1523960,43975482,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Will Graves III,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1598285,43975485,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Bryce Dopson,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1441557,43975488,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Zach Schnorrbusch,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1529139,43975491,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Duke Brennan,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1583001,43975494,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Nedrick Boldin Jr.,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1582996,43975497,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Kelvin Brown Jr.,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1653749,43975500,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
DJ Biggins,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1653758,43975503,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Cam Ball,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1400152,43975506,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Kade Bush,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1648378,43975509,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Sam Hamilton,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1648389,43975512,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Xavier Anderson,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1658536,43975515,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Carter Zuliani,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1592736,43975518,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Taron Francis,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1581882,43975521,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Armoni Weaver-Bomar,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1591737,43975524,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Landon Drumm,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1658530,43975527,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Kedrick Triplett,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1651359,43975530,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Cyrus Traugh,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1454414,43975533,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Keon Hutchins,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1651360,43975536,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Malachi Thompson,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1648371,43975539,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Charlie Hanafin,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1648375,43975542,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Greg Wilfred,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1648376,43975545,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Brad Mossor,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1658534,43975548,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Robert Oliver,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1648377,43975551,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Carter Nelson,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1508801,43975554,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Eric Ingwerson,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1508761,43975557,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Cayden Echternach,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1441992,43975560,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Danny King,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1508812,43975563,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Luke Sorensen,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1649726,43975566,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Cortez Mills Jr.,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1583999,43975569,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Janiran Bonner,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1379243,43975572,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Keelan Smith,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1508716,43975575,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Nalin Scott,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1649724,43975578,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Larry Miles,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1649721,43975581,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
DJ Singleton Jr.,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1522989,43975584,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Roman Mangini,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1396052,43975587,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Demitrius Bell,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1441969,43975590,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Jackson Carpenter,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1584468,43975593,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Hayes Miller,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1523168,43975596,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Maurice Purify II,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1654845,43975599,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Jamari Brown,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1654847,43975602,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Trevor Gibbs,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1649808,43975605,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Blake Thiry,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1583675,43975608,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Parker Elmore,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1649656,43975611,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
PJ MacFarlane,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1665908,43975614,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Davion Chandler,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1583385,43975617,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Lebron Bond,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1583387,43975620,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Myles Kendrick,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1583670,43975623,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Jackson Wasserstrom,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1443416,43975626,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Hunter Stroud,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1590863,43975629,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Cade Kaiser,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1590862,43975632,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Kortez Rupert,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1649646,43975635,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Lavar Keys,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1665909,43975638,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Jaidon Van Pelt,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1665907,43975641,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Bruno Massel IV,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1590864,43975644,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Bennett Christian,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1379231,43975647,09/05/2026 12:30 PM,2026-09-04T23:07:16Z
Hunter Welcing,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1214039,43975650,09/05/2026 12:30 PM,2026-09-04T23:07:16Z
Brody Lennon,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1601202,43975653,09/05/2026 12:30 PM,2026-09-04T23:07:16Z
Maxence LeBlanc,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1519340,43975656,09/05/2026 12:30 PM,2026-09-04T23:07:16Z
Nick Lautar,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649794,43975659,09/05/2026 12:30 PM,2026-09-04T23:07:16Z
Frankie McAllister,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1653719,43975662,09/05/2026 12:30 PM,2026-09-04T23:07:16Z
Kyle Parker,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1441027,43975665,09/05/2026 12:30 PM,2026-09-04T23:07:16Z
Jerquaden Guilford,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649752,43975668,09/05/2026 12:30 PM,2026-09-04T23:07:16Z
Phillip Bell,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583914,43975671,09/05/2026 12:30 PM,2026-09-04T23:07:16Z
David Adolph,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1398685,43975674,09/05/2026 12:30 PM,2026-09-04T23:07:16Z
De'Zie Jones,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583917,43975677,09/05/2026 12:30 PM,2026-09-04T23:07:16Z
Nolan Baudo,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1451075,43975680,09/05/2026 12:30 PM,2026-09-04T23:07:16Z
Brennen Schramm,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1452648,43975683,09/05/2026 12:30 PM,2026-09-04T23:07:16Z
Amari Valerio-Hudson,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649776,43975686,09/05/2026 12:30 PM,2026-09-04T23:07:16Z
Jaeden Ricketts,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649792,43975689,09/05/2026 12:30 PM,2026-09-04T23:07:16Z
Ryan Seimetz,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1653717,43975692,09/05/2026 12:30 PM,2026-09-04T23:07:16Z
Cooper Alexander,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1507037,43975695,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Finn Furmanek,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1461733,43975698,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Brian Kortovich,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1584464,43975701,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
