player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Peter Gonzalez,3000,WR,PSU,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1513151,44079579,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Ethan Black,3000,WR,PSU,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1461731,44079582,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Karon Brookins,3000,WR,PSU,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1590057,44079585,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Lyrick Samuel,3000,WR,PSU,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1584463,44079588,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Logan Cunningham,3000,WR,PSU,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1510541,44079591,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Amarion Jackson,3000,WR,PSU,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1651143,44079594,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Hank Lustig,3000,WR,PSU,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1658506,44079597,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Max Heffner,3000,WR,PSU,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1619018,44079600,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Ben Whitver,3000,WR,PSU,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1651150,44079603,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Luca Puccinelli,3000,WR,PUR,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1523351,44079606,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Jackson Berryman,3000,WR,PUR,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1602249,44079609,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Ar'Mari Towns,3000,WR,PUR,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1651271,44079612,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Jon Grimmett,3000,WR,PUR,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1584472,44079615,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Kylan Fox,3000,WR,PUR,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1511208,44079618,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Cooper McCutchan,3000,WR,PUR,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1651270,44079621,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Luke Shorter,3000,WR,PUR,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1584481,44079624,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Tra'Mar Harris,3000,WR,PUR,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1509055,44079627,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Jesse Watson,3000,WR,PUR,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1509054,44079630,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Jaylan Hornsby,3000,WR,PUR,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1522610,44079633,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Quinn Rosenkranz,3000,WR,PUR,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1598855,44079636,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Corey Smith,3000,WR,PUR,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1509337,44079639,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Jalil Hall,3000,WR,PUR,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1594131,44079642,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Bisi Owens,3000,WR,PUR,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1407581,44079645,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Brandon Kinsey,3000,WR,PUR,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1651260,44079648,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Ricky Sampson,3000,WR,PUR,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1653004,44079651,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Nolan Buckman,3000,WR,PUR,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1461865,44079654,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Andrew Adkison,3000,WR,PUR,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1454605,44079657,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Jojo Johnson,3000,WR,PUR,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1651269,44079660,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Arthur Ban,3000,WR,ARIZ,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1518859,44079663,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Shane King,3000,WR,ARIZ,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1585396,44079666,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Kellan Ford,3000,WR,ARIZ,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1595207,44079669,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Henry Gabalis,3000,WR,ARIZ,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1647226,44079672,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Lachlan Teissier,3000,WR,ARIZ,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1653412,44079675,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Tyler Mustain,3000,WR,ARIZ,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1449634,44079678,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Giovanni Richardson,3000,WR,ARIZ,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1582622,44079681,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Isaiah Mizell,3000,WR,ARIZ,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1582629,44079684,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Brandon Phelps,3000,WR,ARIZ,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1506519,44079687,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
R.J. Mosley,3000,WR,ARIZ,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1647199,44079690,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Caleb Smith,3000,WR,ARIZ,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1647206,44079693,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Jordan Ross,3000,WR,ARIZ,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1514768,44079696,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Jordan McCord III,3000,WR,ARIZ,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1520339,44079699,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Landon Kelsey,3000,WR,ARIZ,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1595208,44079702,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Scotty Brennan,3000,WR,ARIZ,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1595209,44079705,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Anthony Miller,3000,WR,ASU,ASU @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1461208,44079708,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Kristian Ingman,3000,WR,ASU,ASU @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1466876,44079711,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
James Giggey,3000,WR,ASU,ASU @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1506536,44079714,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Landen Miree,3000,WR,ASU,ASU @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1647174,44079717,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Hayden Vercher,3000,WR,ASU,ASU @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1666170,44079720,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Cory Butler Jr.,3000,WR,ASU,ASU @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1582648,44079723,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Uriah Neloms,3000,WR,ASU,ASU @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1582639,44079726,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Michael Tollefson,3000,WR,ASU,ASU @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1582644,44079729,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Plas Johnson,3000,WR,ASU,ASU @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1506539,44079732,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Harry Hassmann,3000,WR,ASU,ASU @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1582635,44079735,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Chance Ables,3000,WR,ASU,ASU @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1582632,44079738,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Jeremiah Johnson,3000,WR,ASU,ASU @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1666172,44079741,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Rico Walker,3000,WR,CAL,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1442750,44079744,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Jack Olyphant,3000,WR,CAL,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1518607,44079747,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
John Tofi Jr.,3000,WR,CAL,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1599282,44079750,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Taimane Purcell,3000,WR,CAL,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1648301,44079753,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Sosaia Noa,3000,WR,CAL,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1666135,44079756,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Michael Cooley,3000,WR,CAL,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1457883,44079759,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Kyion Grayes,3000,WR,CAL,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1379223,44079762,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
QuaRon Adams,3000,WR,CAL,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1390929,44079765,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Cole Boscia,3000,WR,CAL,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1394717,44079768,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Trevor Rogers,3000,WR,CAL,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1518581,44079771,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Tyree Sams,3000,WR,CAL,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1666134,44079774,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Meyer Swinney,3000,WR,CAL,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1582970,44079777,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Kai Meza,3000,WR,CAL,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1648299,44079780,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
EJ Morgan,3000,WR,CAL,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1666133,44079783,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Kendre Harrison,3000,WR,ORE,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1651236,44079786,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Markus Dixon,3000,WR,ORE,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1441378,44079789,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
A.J. Pugliano,3000,WR,ORE,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1512916,44079792,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Dayton Raiola,3000,WR,ORE,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1651249,44079795,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Cole Newton,3000,WR,ORE,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1665421,44079798,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Jalen Lott,3000,WR,ORE,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1665393,44079801,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Gatlin Bair,3000,WR,ORE,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1651233,44079804,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Messiah Hampton,3000,WR,ORE,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1651234,44079807,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Dillon Gresham,3000,WR,ORE,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1512910,44079810,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Jack Ressler,3000,WR,ORE,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1512915,44079813,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Nathan McCoy II,3000,WR,ORE,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1601382,44079816,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Jovon McRae II,3000,WR,ORE,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1601383,44079819,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Brady Bidwell,3000,WR,ORE,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1523685,44079822,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Hudson Lewis,3000,WR,ORE,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1651250,44079825,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Aaron Bidwell,3000,WR,ORE,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1626054,44079828,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Hunter Vaughn,3000,WR,ORE,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1665395,44079831,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Beau Baker,3000,WR,WSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1528232,44079834,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Hudson Cedarland,3000,WR,WSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1378104,44079837,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Peyton Read,3000,WR,WSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1597726,44079840,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Cash Landau,3000,WR,WSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1597728,44079843,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Jay Porter,3000,WR,WSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1648597,44079846,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Ryan McKendry,3000,WR,WSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1648598,44079849,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Noah Westbrook,3000,WR,WSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1582591,44079852,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Oliver Bender,3000,WR,WSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1666815,44079855,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Ethan Masteller,3000,WR,WSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1666831,44079858,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Isaiah Docken,3000,WR,WSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1666818,44079861,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Jevon Walker,3000,WR,WSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1648599,44079864,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Caleb Northcroft,3000,WR,WSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1666762,44079867,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Elijah Brown,3000,WR,UK,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1378907,44079870,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Lincoln Watkins,3000,WR,UK,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1646290,44079873,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Justin Kattus,3000,WR,UK,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1519398,44079876,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Kendall Tambling,3000,WR,UK,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1660970,44079879,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Xavier Daisy,3000,WR,UK,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1515392,44079882,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Ashton Cozart,3000,WR,UK,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1444576,44079885,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Brock Coffman,3000,WR,UK,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1589199,44079888,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Ja'Kayden Ferguson,3000,WR,UK,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1582248,44079891,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Rico Crowder,3000,WR,UK,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1506463,44079894,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Saxton Howard,3000,WR,UK,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1602187,44079897,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Spencer Leadbetter,3000,WR,UK,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1461839,44079900,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Denairius Gray,3000,WR,UK,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1646246,44079903,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Prince Jean,3000,WR,UK,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1646279,44079906,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Davis McCray,3000,WR,UK,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1646242,44079909,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Cash Harney,3000,WR,UK,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1660971,44079912,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Marshall Pritchett,3000,WR,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1582200,44079915,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Danny Lewis Jr.,3000,WR,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1398547,44079918,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Jay Lindsey,3000,WR,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520239,44079921,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Mack Sutter,3000,WR,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645536,44079924,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Jaxon Shuttlesworth,3000,WR,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1523506,44079927,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Jack Sammarco,3000,WR,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1507292,44079930,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Peyton Fox,3000,WR,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1398525,44079933,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Jude Cascone,3000,WR,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645557,44079936,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Tyler Henderson,3000,WR,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1647514,44079939,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Maurice Mathis Jr.,3000,WR,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645543,44079942,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
MJ Chirgwin,3000,WR,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1409959,44079945,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Elijah Murray,3000,WR,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1647511,44079948,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Ben Jackson,3000,WR,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1595175,44079951,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Cooper Mollison,3000,WR,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520237,44079954,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Preston Landry,3000,WR,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1647515,44079957,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Warner Ross,3000,WR,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1647517,44079960,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Aubrey Walker,3000,WR,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1661728,44079963,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Amari Sabb,3000,WR,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1661725,44079966,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Tailan Hall,3000,WR,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1669996,44079969,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Joeseph Skipworth,3000,WR,MSST,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1590315,44079972,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Zayion Cotton,3000,WR,MSST,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1645850,44079975,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Adam Land,3000,WR,MSST,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1645936,44079978,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Luke Hutchinson,3000,WR,MSST,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1645937,44079981,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Gracen Harris,3000,WR,MSST,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1581995,44079984,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Matt Mayfield,3000,WR,MSST,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1648534,44079987,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Junior Henderson,3000,WR,MSST,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1645888,44079990,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Zion Crumpton,3000,WR,MSST,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1653728,44079993,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Bull Mitchell,3000,WR,MSST,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1590313,44079996,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Jessie Primer IV,3000,WR,MSST,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1599694,44079999,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Fisher Southall,3000,WR,MSST,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1653726,44080002,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Camden Capehart,3000,WR,MSST,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1653388,44080005,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Jayden Cration,3000,WR,MSST,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1653727,44080008,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
