player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
A.J. Pugliano,3000,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1512916,43975839,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Dayton Raiola,3000,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1651249,43975842,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Cole Newton,3000,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1665421,43975845,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Gatlin Bair,3000,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1651233,43975848,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Messiah Hampton,3000,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1651234,43975851,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Dillon Gresham,3000,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1512910,43975854,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Jack Ressler,3000,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1512915,43975857,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Nathan McCoy II,3000,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1601382,43975860,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Jovon McRae II,3000,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1601383,43975863,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Brady Bidwell,3000,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1523685,43975866,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Hudson Lewis,3000,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1651250,43975869,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Aaron Bidwell,3000,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1626054,43975872,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Jalen Lott,3000,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1665393,43975875,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Hunter Vaughn,3000,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1665395,43975878,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Gabe Milbourn,3000,WR,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1325648,43975881,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Jackson Bowers,3000,WR,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1455653,43975884,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Cody Siegner,3000,WR,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1601241,43975887,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
T'Andre Waverly,3000,WR,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1601243,43975890,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Landon Cook,3000,WR,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1666601,43975893,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Cynai Thomas,3000,WR,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1647068,43975896,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Adonis McDaniel,3000,WR,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1596765,43975899,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Malachi Durant,3000,WR,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1524097,43975902,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Ross Nickson,3000,WR,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1466101,43975905,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Karson Boschma,3000,WR,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1442405,43975908,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Jameson Powell,3000,WR,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1647067,43975911,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Jhae Drummer,3000,WR,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1429504,43975914,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Jayden Padgett,3000,WR,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1666594,43975917,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
MJ Kennybrew,3000,WR,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1666595,43975920,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Marshall Pritchett,3000,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1582200,43975923,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Danny Lewis Jr.,3000,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1398547,43975926,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Jaxon Shuttlesworth,3000,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1523506,43975929,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Jack Sammarco,3000,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1507292,43975932,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Peyton Fox,3000,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1398525,43975935,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Mack Sutter,3000,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645536,43975938,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Jay Lindsey,3000,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520239,43975941,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Jude Cascone,3000,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645557,43975944,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Maurice Mathis Jr.,3000,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645543,43975947,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
MJ Chirgwin,3000,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1409959,43975950,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Elijah Murray,3000,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1647511,43975953,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Ben Jackson,3000,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1595175,43975956,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Cooper Mollison,3000,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520237,43975959,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Tyler Henderson,3000,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1647514,43975962,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Preston Landry,3000,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1647515,43975965,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Warner Ross,3000,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1647517,43975968,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Amari Sabb,3000,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1661725,43975971,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Aubrey Walker,3000,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1661728,43975974,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Tailan Hall,3000,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1669996,43975977,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Arlis Boardingham,3000,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1394773,43975980,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Jonathan Echols,3000,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1509315,43975983,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Xavier Newsom,3000,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1602081,43975986,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Hunter Herring,3000,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1289839,43975989,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Ryan Ghea,3000,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1581961,43975992,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Hunter Ousley,3000,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1515900,43975995,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
DJ Broughton Jr.,3000,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1646423,43975998,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Tray Taylor,3000,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1522190,43976001,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Sam Turner,3000,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1581945,43976004,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Kory Pettigrew,3000,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1584482,43976007,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Brady Marchese,3000,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1645895,43976010,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Will Upton,3000,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1449327,43976013,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Jake White,3000,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1529050,43976016,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Jack Ellenburg,3000,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1654143,43976019,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Bryce Cain,3000,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1506066,43976022,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Matthew Klopfenstein,3000,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1443290,43976025,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Hawkins Polley,3000,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1443289,43976028,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Brody Wilhelm,3000,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1599300,43976031,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Parker Almanza,3000,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1647253,43976034,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Kai Wesley,3000,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1647255,43976037,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Jadon Porter,3000,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1506763,43976040,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Ashton Jones,3000,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1582728,43976043,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
DeBraun Hampton,3000,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1523840,43976046,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Jayden McGowan,3000,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1380616,43976049,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Ryne Shackelford,3000,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1454603,43976052,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Jackson Baird,3000,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1529135,43976055,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Michael Johnson Jr.,3000,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1599240,43976058,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Brody Day,3000,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1599293,43976061,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Chase Collier,3000,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1599304,43976064,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
London Smith,3000,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1647285,43976067,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Davion Peters,3000,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1666196,43976070,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Kaleb Thomas,3000,WR,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1507029,43976073,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Traville Frederick Jr.,3000,WR,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1514682,43976076,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Wyatt Herbel,3000,WR,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1588343,43976079,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Jacory Thurman,3000,WR,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1582942,43976082,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Jaivion Martin,3000,WR,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1647274,43976085,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Muizz Tounkara,3000,WR,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1598907,43976088,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Tyson Turner,3000,WR,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1507233,43976091,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Aaron Davis,3000,WR,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1514679,43976094,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Jaquise Martin,3000,WR,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1588346,43976097,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Jeremiah Bushnell,3000,WR,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1647270,43976100,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Keavon Roberts,3000,WR,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1647272,43976103,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Jeffrey Strozier Jr.,3000,WR,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1598888,43976106,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Samuel Padgitt,3000,WR,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1469738,43976109,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Dorian Barnes,3000,WR,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1647247,43976112,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Braeden Robinson,3000,WR,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1653737,43976115,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Jack Newhouse,3000,WR,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1653745,43976118,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Spencer Shannon,3000,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1455728,43976121,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Emaree Winston,3000,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1582595,43976124,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Charlie Jilek,3000,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645965,43976127,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Ridge Barker,3000,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1521580,43976130,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Will Randle,3000,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1455729,43976133,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Bryce Chambers,3000,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1455722,43976136,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Jermaine Bishop Jr.,3000,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645898,43976139,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Hudson Powell,3000,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1537550,43976142,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Kohen Brown,3000,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645910,43976145,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Daylan McCutcheon,3000,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1582518,43976148,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Chris Stewart,3000,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645912,43976151,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Rett Andersen,3000,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1455721,43976154,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Evan Enderlin,3000,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1660945,43976157,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Ty Boatright,3000,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1455730,43976160,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Devyn Zahursky,3000,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1506989,43976163,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Lyviel Waters,3000,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1515026,43976166,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Kellen Davis,3000,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1582671,43976169,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Ka'Maurri Smith,3000,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1582674,43976172,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
DaMari Witherspoon,3000,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1582683,43976175,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Gavin Gregory,3000,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1647428,43976178,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Malachi Henry,3000,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1450271,43976181,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Cade Wolford,3000,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1515134,43976184,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Jalen Williams,3000,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1647414,43976187,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Elijah Jones,3000,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1515025,43976190,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Flynn Schiele,3000,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1648664,43976193,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
H'eij Jackson,3000,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1647377,43976196,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Joshua Smith,3000,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1647379,43976199,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Dadrien Waller,3000,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1647378,43976202,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Taizaun Burns,3000,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1593231,43976205,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Pierce Ayers,3000,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1648672,43976208,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Mason Brown,3000,WR,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1459623,43976211,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Kanen Hamlett,3000,WR,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1392172,43976214,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Gage Reale,3000,WR,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1396030,43976217,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Kaleb Morrow,3000,WR,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1584027,43976220,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Jacob Holland,3000,WR,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1653928,43976223,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Jaquaize Pettaway,3000,WR,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1455658,43976226,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Ja'Keith Hamilton,3000,WR,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1460817,43976229,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Kyler Pearson,3000,WR,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1225689,43976232,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Dillon Lorick,3000,WR,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1528359,43976235,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Johnny Williams,3000,WR,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1584002,43976238,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Jason Dickerson,3000,WR,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1528441,43976241,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Mason Scott,3000,WR,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1590558,43976244,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Ty Johnson,3000,WR,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1528376,43976247,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Connor Hodge,3000,WR,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1584026,43976250,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Dawson Quarterman,3000,WR,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1652022,43976253,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Trenton Cloud,3000,WR,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1528379,43976256,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Cameron Roberts,3000,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1588907,43976259,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Vance Bolyard,3000,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1441428,43976262,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Dawson Johnson,3000,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1523863,43976265,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Jakson Judge,3000,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1442402,43976268,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
DJ Cicero,3000,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1520878,43976271,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
