player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Kila Keone,3000,WR,BYU,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1582739,44084115,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Meyer Swinney,3000,WR,CAL,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1582970,44084134,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Jamien Little,3000,WR,DUKE,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1583013,44084137,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Cam Sapp,3000,WR,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1583285,44084166,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Max Hunt,3000,WR,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1583287,44084169,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Grant Smith,3000,WR,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1583389,44084182,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Logan Farrell,3000,WR,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1583394,44084185,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Jershaun Newton,3000,WR,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1583397,44084191,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Matt Outten,3000,WR,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1583941,44084200,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Andrea Parisi,3000,WR,UCF,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1584862,44084203,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Nate Edwards,3000,WR,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1585010,44084208,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Shane King,3000,WR,ARIZ,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1585396,44084214,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Elijah Lagg,3000,WR,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1586701,44084217,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Brock Coffman,3000,WR,UK,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1589199,44084220,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Jaivon Solomon,3000,WR,DUKE,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1589759,44084223,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Qeanu Johnson,3000,WR,DUKE,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1589761,44084229,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Dylan Burk,3000,WR,UCF,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1589916,44084232,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Bull Mitchell,3000,WR,MSST,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1590313,44084237,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Joeseph Skipworth,3000,WR,MSST,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1590315,44084240,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Jordan Fields,3000,WR,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1590839,44084246,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Bradley Martino,3000,WR,MINN,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1591441,44084254,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Chase Hinshaw,3000,WR,UCF,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1593234,44084266,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Zack Palmer,3000,WR,UCF,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1593240,44084272,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Ben Jackson,3000,WR,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1595175,44084280,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Kellan Ford,3000,WR,ARIZ,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1595207,44084286,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Landon Kelsey,3000,WR,ARIZ,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1595208,44084289,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Scotty Brennan,3000,WR,ARIZ,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1595209,44084292,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Darien Williams,3000,WR,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1598577,44084300,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Daunte Bacheyie,3000,WR,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1598581,44084303,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Julian McFadden,3000,WR,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1598594,44084309,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Terrell Wilfong,3000,WR,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1598595,44084312,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Trey Roberts,3000,WR,BYU,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1599254,44084318,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Jacob Nye,3000,WR,BYU,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1599273,44084321,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
John Tofi Jr.,3000,WR,CAL,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1599282,44084327,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Jessie Primer IV,3000,WR,MSST,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1599694,44084330,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Saxton Howard,3000,WR,UK,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1602187,44084333,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Jared Esplin,3000,WR,BYU,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1632704,44084336,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Mack Sutter,3000,WR,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645536,44084352,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Maurice Mathis Jr.,3000,WR,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645543,44084355,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Jude Cascone,3000,WR,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645557,44084358,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Zayion Cotton,3000,WR,MSST,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1645850,44084361,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Junior Henderson,3000,WR,MSST,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1645888,44084364,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Adam Land,3000,WR,MSST,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1645936,44084372,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Luke Hutchinson,3000,WR,MSST,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1645937,44084375,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Davis McCray,3000,WR,UK,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1646242,44084378,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Denairius Gray,3000,WR,UK,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1646246,44084381,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Prince Jean,3000,WR,UK,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1646279,44084390,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Lincoln Watkins,3000,WR,UK,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1646290,44084395,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
R.J. Mosley,3000,WR,ARIZ,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1647199,44084403,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Caleb Smith,3000,WR,ARIZ,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1647206,44084408,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Henry Gabalis,3000,WR,ARIZ,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1647226,44084411,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Jaron Pula,3000,WR,BYU,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1647239,44084418,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Terrance Saryon,3000,WR,BYU,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1647241,44084421,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Josh Davis,3000,WR,BYU,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1647289,44084430,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Matthew Fredrick,3000,WR,BYU,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1647298,44084433,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Jett Nelson,3000,WR,BYU,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1647300,44084439,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Elijah Murray,3000,WR,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1647511,44084442,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Tyler Henderson,3000,WR,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1647514,44084445,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Preston Landry,3000,WR,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1647515,44084448,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Warner Ross,3000,WR,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1647517,44084451,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Kenyon Alston,3000,WR,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647635,44084454,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Nas Rankin,3000,WR,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647638,44084459,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Jacob Eberhart,3000,WR,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647650,44084462,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Landen Von Seggern,3000,WR,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647664,44084471,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Leslie Mosley Jr.,3000,WR,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647666,44084474,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Jacob Harvey,3000,WR,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647667,44084477,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Will Vala III,3000,WR,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647668,44084480,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Tyren Hornes,3000,WR,UCF,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1647795,44084483,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Brooks Hall,3000,WR,UCF,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1647822,44084496,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Jordan Nunuha,3000,WR,UCF,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1647824,44084499,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Kai Meza,3000,WR,CAL,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1648299,44084505,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Taimane Purcell,3000,WR,CAL,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1648301,44084510,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Kavon Conciauro,3000,WR,DUKE,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1648316,44084513,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Brody Keefe,3000,WR,DUKE,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1648318,44084518,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Benjamin Moseley,3000,WR,DUKE,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1648330,44084527,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Matt Mayfield,3000,WR,MSST,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1648534,44084530,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Rodney Dunbar,3000,WR,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1649320,44084537,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Dylan Wester,3000,WR,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1649323,44084540,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Demetrice McCray,3000,WR,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1649324,44084543,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Wyatt Villarreal,3000,WR,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1649325,44084546,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Calvin Russell III,3000,WR,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1649344,44084549,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Amare' Gough,3000,WR,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1649347,44084554,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Hayden Moore,3000,WR,MINN,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1649712,44084567,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Rico Blassingame,3000,WR,MINN,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1649713,44084570,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
BJ Thurman,3000,WR,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1652998,44084573,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Bryan Hamilton,3000,WR,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1653223,44084578,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Jack Lesniewicz,3000,WR,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1653225,44084584,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Camden Capehart,3000,WR,MSST,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1653388,44084587,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Lachlan Teissier,3000,WR,ARIZ,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1653412,44084590,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Jack Gaskins,3000,WR,DUKE,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1653463,44084593,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Jackson Maggiore,3000,WR,DUKE,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1653464,44084596,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Fisher Southall,3000,WR,MSST,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1653726,44084599,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Jayden Cration,3000,WR,MSST,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1653727,44084602,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Zion Crumpton,3000,WR,MSST,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1653728,44084605,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Blake Rohrer,3000,WR,DUKE,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1655526,44084610,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Nate Cichy,3000,WR,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1656431,44084613,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Sam Powell,3000,WR,UCF,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1656562,44084616,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Elijah Hardy,3000,WR,UCF,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1656564,44084619,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Carter Bashir,3000,WR,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1656572,44084622,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
BJ Garrett,3000,WR,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1656575,44084625,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Phoenix Henriquez,3000,WR,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1656578,44084628,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Roman Voss,3000,WR,MINN,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1656617,44084631,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Braiden Stevens,3000,WR,MINN,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1656618,44084634,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
George Rohl,3000,WR,MINN,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1656629,44084643,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Josiah Dozier,3000,WR,MINN,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1656633,44084646,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Gabe Weaver,3000,WR,MINN,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1656635,44084649,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Quayd Hendryx,3000,WR,MINN,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1656636,44084652,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Kendall Tambling,3000,WR,UK,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1660970,44084658,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Cash Harney,3000,WR,UK,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1660971,44084661,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Amari Sabb,3000,WR,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1661725,44084664,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Aubrey Walker,3000,WR,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1661728,44084667,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Fisher Ingersoll,3000,WR,BYU,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1665818,44084673,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
EJ Morgan,3000,WR,CAL,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1666133,44084681,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Tyree Sams,3000,WR,CAL,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1666134,44084684,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Sosaia Noa,3000,WR,CAL,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1666135,44084687,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Asher Young,3000,WR,BYU,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1668356,44084704,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Tailan Hall,3000,WR,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1669996,44084707,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Spencer Mermans,3000,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1464449,44085514,09/12/2026 07:00 PM,2026-09-12T17:49:23Z
Connor Roush,3000,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1590038,44085517,09/12/2026 07:00 PM,2026-09-12T17:49:23Z
Blake Ragsdale,3000,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1516070,44085520,09/12/2026 07:00 PM,2026-09-12T17:49:23Z
Nate Agyemang,3000,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1649210,44085523,09/12/2026 07:00 PM,2026-09-12T17:49:23Z
Jack Richerson,3000,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1654308,44085526,09/12/2026 07:00 PM,2026-09-12T17:49:23Z
Rocco Xerogeanes,3000,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1654310,44085529,09/12/2026 07:00 PM,2026-09-12T17:49:23Z
Debron Gatling,3000,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1507240,44085532,09/12/2026 07:00 PM,2026-09-12T17:49:23Z
Coi Jean-Noel,3000,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1654312,44085535,09/12/2026 07:00 PM,2026-09-12T17:49:23Z
Jaiven Plummer,3000,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1400850,44085538,09/12/2026 07:00 PM,2026-09-12T17:49:23Z
Chris Elko,3000,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1460688,44085541,09/12/2026 07:00 PM,2026-09-12T17:49:23Z
Darnell Collins,3000,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1649153,44085544,09/12/2026 07:00 PM,2026-09-12T17:49:23Z
Kentrell Davis,3000,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1649197,44085547,09/12/2026 07:00 PM,2026-09-12T17:49:23Z
Joseph Moseley,3000,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1516065,44085550,09/12/2026 07:00 PM,2026-09-12T17:49:23Z
Cal Faulkner,3000,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1590033,44085553,09/12/2026 07:00 PM,2026-09-12T17:49:23Z
Evan Haynes,3000,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1583282,44085556,09/12/2026 07:00 PM,2026-09-12T17:49:23Z
J.J. Winston,3000,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1649199,44085559,09/12/2026 07:00 PM,2026-09-12T17:49:23Z
Wills Campbell,3000,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1654307,44085562,09/12/2026 07:00 PM,2026-09-12T17:49:23Z
Christian Greenlaw,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1465103,44085565,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Jordan Vyborny,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1593725,44085568,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Keaton Roskop,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1507036,44085571,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Jack Bjorn,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1390942,44085574,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
AJ Petersen,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1451459,44085577,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Luke Galer,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1647360,44085580,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Drew Byrd,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1647361,44085583,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Cash Hayden,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1515956,44085586,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Carson Edney,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1654836,44085589,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Rylan Barnes,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1451460,44085592,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Drake DeBaun,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1654825,44085595,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
