player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Caden Ward,3000,WR,NDSU,NDSU @ AF,Night,,1652193,44083456,09/12/2026 10:00 PM,2026-09-12T19:46:14Z
Gabriel Cunningham,3000,WR,NDSU,NDSU @ AF,Night,,1600413,44083459,09/12/2026 10:00 PM,2026-09-12T19:46:14Z
Noah Nelson,3000,WR,NDSU,NDSU @ AF,Night,,1600514,44083462,09/12/2026 10:00 PM,2026-09-12T19:46:14Z
John Gores,3000,WR,NDSU,NDSU @ AF,Night,,1407534,44083465,09/12/2026 10:00 PM,2026-09-12T19:46:14Z
Kelly Watson,3000,WR,NDSU,NDSU @ AF,Night,,1470108,44083468,09/12/2026 10:00 PM,2026-09-12T19:46:14Z
Jacob Kilzer,3000,WR,NDSU,NDSU @ AF,Night,,1514742,44083471,09/12/2026 10:00 PM,2026-09-12T19:46:14Z
Dylan Vokal,3000,WR,NDSU,NDSU @ AF,Night,,1600512,44083474,09/12/2026 10:00 PM,2026-09-12T19:46:14Z
Joaquin Jordan,3000,WR,NDSU,NDSU @ AF,Night,,1661184,44083477,09/12/2026 10:00 PM,2026-09-12T19:46:14Z
Drake Schlosser,3000,WR,NDSU,NDSU @ AF,Night,,1600386,44083480,09/12/2026 10:00 PM,2026-09-12T19:46:14Z
Brandon Walton,3000,WR,NDSU,NDSU @ AF,Night,,1663281,44083483,09/12/2026 10:00 PM,2026-09-12T19:46:14Z
Kye Schlichting,3000,WR,NDSU,NDSU @ AF,Night,,1661181,44083486,09/12/2026 10:00 PM,2026-09-12T19:46:14Z
Myles Ellis,3000,WR,NDSU,NDSU @ AF,Night,,1661201,44083489,09/12/2026 10:00 PM,2026-09-12T19:46:14Z
SJ Green,3000,WR,NDSU,NDSU @ AF,Night,,1600510,44083492,09/12/2026 10:00 PM,2026-09-12T19:46:14Z
Tochi Okoro,3000,WR,NDSU,NDSU @ AF,Night,,1663256,44083495,09/12/2026 10:00 PM,2026-09-12T19:46:14Z
CJ Brown,3000,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1506084,44095451,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Sterling Berkhalter,2800,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1327232,44095748,09/12/2026 07:30 PM,2026-09-12T19:46:14Z
Daidren Zipperer,2800,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1456805,44095452,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Blaze Kamoku,2800,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1513093,44095600,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Emaree Winston,2600,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1582595,44095749,09/12/2026 07:30 PM,2026-09-12T19:46:14Z
Ricky Johnson,2600,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1520278,44095453,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
TJ Pride,2600,WR,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1516983,44095601,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Matt Adcock,2400,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1585803,44095454,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Jermaine Bishop Jr.,2200,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645898,44095750,09/12/2026 07:30 PM,2026-09-12T19:46:14Z
Jamari Hawkins,2200,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1400575,44095455,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Myles Libman,2200,WR,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1462707,44095602,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Brock Boyd,2000,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649754,44095751,09/12/2026 07:30 PM,2026-09-12T19:46:14Z
Jaden Platt,2000,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1442956,44095456,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Brodie Malone-Bradford,2000,WR,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1584646,44095603,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Nick Townsend,1800,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1597674,44095752,09/12/2026 07:30 PM,2026-09-12T19:46:14Z
Ty Lockwood,1800,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1440901,44095457,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Carson Brown,1800,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1390931,44095604,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Mason Williams,1600,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1451402,44095753,09/12/2026 07:30 PM,2026-09-12T19:46:14Z
Mana Carvalho,1600,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1582991,44095458,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Devon Tauaefa,1600,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1400527,44095605,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Kaliq Lockett,1400,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1582499,44095754,09/12/2026 07:30 PM,2026-09-12T19:46:14Z
Donovan Faupel,1400,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1457676,44095459,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Josiah Thomas,1400,WR,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1595600,44095606,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Michael Masunas,1200,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1400933,44095755,09/12/2026 07:30 PM,2026-09-12T19:46:14Z
Tobias Merriweather,1200,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1403976,44095460,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Jerry Lydiatt,1200,WR,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1458949,44095607,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Favour Akih,1000,RB,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649774,44095756,09/12/2026 07:30 PM,2026-09-12T19:46:14Z
Jett Walker,1000,RB,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645948,44095757,09/12/2026 07:30 PM,2026-09-12T19:46:14Z
Stanley Jackson Jr.,1000,RB,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1529919,44095758,09/12/2026 07:30 PM,2026-09-12T19:46:14Z
Anthony Rogers,1000,RB,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1601188,44095759,09/12/2026 07:30 PM,2026-09-12T19:46:14Z
James Simon,1000,RB,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1582524,44095760,09/12/2026 07:30 PM,2026-09-12T19:46:14Z
Chris Henry Jr.,1000,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649756,44095761,09/12/2026 07:30 PM,2026-09-12T19:46:14Z
Carson Berger,1000,RB,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1462696,44095762,09/12/2026 07:30 PM,2026-09-12T19:46:14Z
Derrek Cooper,1000,RB,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645899,44095763,09/12/2026 07:30 PM,2026-09-12T19:46:14Z
Michael Terry III,1000,RB,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1582508,44095764,09/12/2026 07:30 PM,2026-09-12T19:46:14Z
Hunter Welcing,1000,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1214039,44095765,09/12/2026 07:30 PM,2026-09-12T19:46:14Z
Ty Boatright,1000,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1455730,44095766,09/12/2026 07:30 PM,2026-09-12T19:46:14Z
Jerquaden Guilford,1000,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649752,44095767,09/12/2026 07:30 PM,2026-09-12T19:46:14Z
Brennen Schramm,1000,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1452648,44095768,09/12/2026 07:30 PM,2026-09-12T19:46:14Z
Frankie McAllister,1000,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1653719,44095769,09/12/2026 07:30 PM,2026-09-12T19:46:14Z
Chris Stewart,1000,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645912,44095770,09/12/2026 07:30 PM,2026-09-12T19:46:14Z
De'Zie Jones,1000,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583917,44095771,09/12/2026 07:30 PM,2026-09-12T19:46:14Z
Nolan Baudo,1000,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1451075,44095772,09/12/2026 07:30 PM,2026-09-12T19:46:14Z
Kyle Parker,1000,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1441027,44095773,09/12/2026 07:30 PM,2026-09-12T19:46:14Z
Spencer Shannon,1000,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1455728,44095774,09/12/2026 07:30 PM,2026-09-12T19:46:14Z
Bennett Christian,1000,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1379231,44095775,09/12/2026 07:30 PM,2026-09-12T19:46:14Z
Bryce Chambers,1000,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1455722,44095776,09/12/2026 07:30 PM,2026-09-12T19:46:14Z
Ryan Seimetz,1000,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1653717,44095777,09/12/2026 07:30 PM,2026-09-12T19:46:14Z
Brody Lennon,1000,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1601202,44095778,09/12/2026 07:30 PM,2026-09-12T19:46:14Z
David Adolph,1000,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1398685,44095779,09/12/2026 07:30 PM,2026-09-12T19:46:14Z
Daylan McCutcheon,1000,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1582518,44095780,09/12/2026 07:30 PM,2026-09-12T19:46:14Z
Phillip Bell,1000,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583914,44095781,09/12/2026 07:30 PM,2026-09-12T19:46:14Z
Will Randle,1000,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1455729,44095782,09/12/2026 07:30 PM,2026-09-12T19:46:14Z
Charlie Jilek,1000,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645965,44095783,09/12/2026 07:30 PM,2026-09-12T19:46:14Z
Nick Lautar,1000,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649794,44095784,09/12/2026 07:30 PM,2026-09-12T19:46:14Z
Maxence LeBlanc,1000,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1519340,44095785,09/12/2026 07:30 PM,2026-09-12T19:46:14Z
Amari Valerio-Hudson,1000,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649776,44095786,09/12/2026 07:30 PM,2026-09-12T19:46:14Z
Hudson Powell,1000,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1537550,44095787,09/12/2026 07:30 PM,2026-09-12T19:46:14Z
Kohen Brown,1000,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645910,44095788,09/12/2026 07:30 PM,2026-09-12T19:46:14Z
Ridge Barker,1000,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1521580,44095789,09/12/2026 07:30 PM,2026-09-12T19:46:14Z
Jaeden Ricketts,1000,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649792,44095790,09/12/2026 07:30 PM,2026-09-12T19:46:14Z
Evan Enderlin,1000,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1660945,44095791,09/12/2026 07:30 PM,2026-09-12T19:46:14Z
Rett Andersen,1000,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1455721,44095792,09/12/2026 07:30 PM,2026-09-12T19:46:14Z
Mateaki Helu,1000,RB,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1582981,44095461,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Jojo Ward,1000,RB,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1672544,44095462,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
TJ Hodges,1000,RB,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1645617,44095463,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Anthony Hernandez,1000,RB,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1532367,44095464,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Kevin Young,1000,RB,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1651909,44095465,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Mario Robinson,1000,RB,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1511165,44095466,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Markeylin Batton,1000,RB,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1589448,44095467,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Braxton Scriber,1000,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1595839,44095468,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Hutson Hendrix,1000,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1589449,44095469,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Bryson Baker,1000,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1592501,44095470,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Will Monney,1000,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1443178,44095471,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Jude Hall,1000,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1653389,44095472,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Bear Fisher,1000,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1648313,44095473,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Sione Motuapuaka,1000,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1582989,44095474,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Courtney Crutchfield,1000,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1514628,44095475,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Ben Pupplo,1000,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1463606,44095476,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Peyton Rice,1000,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1461615,44095477,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Teague Matthews,1000,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1672541,44095478,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Kana'i Lopes,1000,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1507265,44095479,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Gavin Garretson,1000,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1582211,44095480,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Jelani Watkins,1000,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1506361,44095481,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Antonio Jordan,1000,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1589446,44095482,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Cory Henderson Jr.,1000,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1656026,44095483,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Semi Taulanga,1000,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1592506,44095484,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Maddox Lassiter,1000,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1451010,44095485,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Matt Clark,1000,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1519180,44095486,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Monte Harrison,1000,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1514443,44095487,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Junior Coughlin,1000,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1582986,44095488,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Dequane Prevo,1000,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1645633,44095489,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Blair Irvin III,1000,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1645636,44095490,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Max Ausmus,1000,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1651373,44095491,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Broderick Redden,1000,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1582992,44095492,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Breylen Gilbert,1000,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1521340,44095493,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Dai'Shaun Thomas,1000,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1514936,44095494,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Roscoe Burton,1000,RB,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1518320,44095608,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
James Steffany-Fiame,1000,RB,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1663655,44095609,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Jalen Brown,1000,RB,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1458941,44095610,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Xavier Rucker,1000,RB,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1652655,44095611,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Isaiah Rudison,1000,RB,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1458922,44095612,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Noah Bartley,1000,RB,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1663659,44095613,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
David Barela,1000,RB,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1457692,44095614,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
TJ Fo'ilefutu,1000,RB,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1651929,44095615,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Nick Delgadillo,1000,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1456750,44095616,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Koa Eldredge,1000,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1441251,44095617,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Anthony Hickman,1000,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1654085,44095618,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Frank Abreu,1000,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1584519,44095619,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Andrew Price,1000,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1663678,44095620,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Matthew Bailiff,1000,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1456733,44095621,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Jayden Bell,1000,WR,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1457683,44095622,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Jarvis Heimuli,1000,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1519563,44095623,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Dillon Booth,1000,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1651934,44095624,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Kaden Trevino,1000,WR,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1458936,44095625,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Titan Lacaden,1000,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1596199,44095626,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Joshua Goines,1000,WR,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1448273,44095627,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Josiah Castillo,1000,WR,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1652695,44095628,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Duke Frye,1000,WR,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1404413,44095629,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Brandon Gaea,1000,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1651935,44095630,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Micah Kaonohi-Kaihenui,1000,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1442291,44095631,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Diezel Kamoku,1000,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1530610,44095632,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Luke Lopez,1000,WR,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1652694,44095633,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Oakie Salave'a,1000,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1381384,44095634,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
