player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Hunter Welcing,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1214039,43975650,09/05/2026 12:30 PM,2026-09-03T00:40:06Z
Brody Lennon,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1601202,43975653,09/05/2026 12:30 PM,2026-09-03T00:40:06Z
Maxence LeBlanc,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1519340,43975656,09/05/2026 12:30 PM,2026-09-03T00:40:06Z
Nick Lautar,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649794,43975659,09/05/2026 12:30 PM,2026-09-03T00:40:06Z
Frankie McAllister,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1653719,43975662,09/05/2026 12:30 PM,2026-09-03T00:40:06Z
Kyle Parker,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1441027,43975665,09/05/2026 12:30 PM,2026-09-03T00:40:06Z
Jerquaden Guilford,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649752,43975668,09/05/2026 12:30 PM,2026-09-03T00:40:06Z
Phillip Bell,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583914,43975671,09/05/2026 12:30 PM,2026-09-03T00:40:06Z
David Adolph,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1398685,43975674,09/05/2026 12:30 PM,2026-09-03T00:40:06Z
De'Zie Jones,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583917,43975677,09/05/2026 12:30 PM,2026-09-03T00:40:06Z
Nolan Baudo,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1451075,43975680,09/05/2026 12:30 PM,2026-09-03T00:40:06Z
Brennen Schramm,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1452648,43975683,09/05/2026 12:30 PM,2026-09-03T00:40:06Z
Amari Valerio-Hudson,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649776,43975686,09/05/2026 12:30 PM,2026-09-03T00:40:06Z
Jaeden Ricketts,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649792,43975689,09/05/2026 12:30 PM,2026-09-03T00:40:06Z
Ryan Seimetz,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1653717,43975692,09/05/2026 12:30 PM,2026-09-03T00:40:06Z
Cooper Alexander,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1507037,43975695,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Finn Furmanek,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1461733,43975698,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Brian Kortovich,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1584464,43975701,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Jake Lukac,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1658511,43975704,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Zay Robinson,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1590047,43975707,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Keith Jones Jr.,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1521122,43975710,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Peter Gonzalez,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1513151,43975713,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Ethan Black,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1461731,43975716,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Karon Brookins,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1590057,43975719,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Lyrick Samuel,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1584463,43975722,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Logan Cunningham,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1510541,43975725,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Ben Whitver,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1651150,43975728,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Amarion Jackson,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1651143,43975731,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Hank Lustig,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1658506,43975734,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Max Heffner,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1619018,43975737,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Cole Coonrod,3000,WR,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1654409,43975740,09/05/2026 12:30 PM,2026-09-03T00:40:06Z
Sean Ward,3000,WR,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1392290,43975743,09/05/2026 12:30 PM,2026-09-03T00:40:06Z
Alex Scherle,3000,WR,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1395614,43975746,09/05/2026 12:30 PM,2026-09-03T00:40:06Z
Mason Riggins,3000,WR,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1584692,43975749,09/05/2026 12:30 PM,2026-09-03T00:40:06Z
Lucas Andresen,3000,WR,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1650418,43975752,09/05/2026 12:30 PM,2026-09-03T00:40:06Z
Zach Becker,3000,WR,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1650422,43975755,09/05/2026 12:30 PM,2026-09-03T00:40:06Z
AJ Seymour,3000,WR,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1650444,43975758,09/05/2026 12:30 PM,2026-09-03T00:40:06Z
Corey Thompson Jr.,3000,WR,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1456163,43975761,09/05/2026 12:30 PM,2026-09-03T00:40:06Z
Elisha Durham,3000,WR,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1584680,43975764,09/05/2026 12:30 PM,2026-09-03T00:40:06Z
Eli Hohlt,3000,WR,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1466072,43975767,09/05/2026 12:30 PM,2026-09-03T00:40:06Z
DJ Young,3000,WR,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1654408,43975770,09/05/2026 12:30 PM,2026-09-03T00:40:06Z
Derion Talbert,3000,WR,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1589808,43975773,09/05/2026 12:30 PM,2026-09-03T00:40:06Z
Ace Cooper,3000,WR,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1650428,43975776,09/05/2026 12:30 PM,2026-09-03T00:40:06Z
Tayshon Bardo,3000,WR,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1650421,43975779,09/05/2026 12:30 PM,2026-09-03T00:40:06Z
TJ Byard,3000,WR,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1668357,43975782,09/05/2026 12:30 PM,2026-09-03T00:40:06Z
Aiden Lowery,3000,WR,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1518961,43975785,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Tim Boals,3000,WR,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1591710,43975788,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Riley Palmeter,3000,WR,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1655451,43975791,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Calvin Moody,3000,WR,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1655452,43975794,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Delaney Crawford,3000,WR,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1518932,43975797,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Khamani Debrow,3000,WR,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1451393,43975800,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Ian Ver Steeg,3000,WR,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1390918,43975803,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Blake Guffey,3000,WR,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1515731,43975806,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Miles Cremascoli,3000,WR,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1511695,43975809,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Rashad Perry,3000,WR,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1590805,43975812,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Zach Hackleman,3000,WR,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1651708,43975815,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Blake Parker,3000,WR,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1655432,43975818,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Marcus Cain,3000,WR,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1671121,43975821,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Kaden Page,3000,WR,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1655448,43975824,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
MC Walker II,3000,WR,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1655449,43975827,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Simon Smith,3000,WR,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1671123,43975830,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Kendre Harrison,3000,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1651236,43975833,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Markus Dixon,3000,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1441378,43975836,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
A.J. Pugliano,3000,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1512916,43975839,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Dayton Raiola,3000,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1651249,43975842,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Cole Newton,3000,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1665421,43975845,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Gatlin Bair,3000,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1651233,43975848,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Messiah Hampton,3000,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1651234,43975851,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Dillon Gresham,3000,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1512910,43975854,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Jack Ressler,3000,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1512915,43975857,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Nathan McCoy II,3000,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1601382,43975860,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Jovon McRae II,3000,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1601383,43975863,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Brady Bidwell,3000,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1523685,43975866,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Hudson Lewis,3000,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1651250,43975869,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Aaron Bidwell,3000,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1626054,43975872,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Jalen Lott,3000,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1665393,43975875,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Hunter Vaughn,3000,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1665395,43975878,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Gabe Milbourn,3000,WR,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1325648,43975881,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Jackson Bowers,3000,WR,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1455653,43975884,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Cody Siegner,3000,WR,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1601241,43975887,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
T'Andre Waverly,3000,WR,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1601243,43975890,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Landon Cook,3000,WR,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1666601,43975893,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Cynai Thomas,3000,WR,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1647068,43975896,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Adonis McDaniel,3000,WR,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1596765,43975899,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Malachi Durant,3000,WR,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1524097,43975902,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Ross Nickson,3000,WR,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1466101,43975905,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Karson Boschma,3000,WR,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1442405,43975908,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Jameson Powell,3000,WR,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1647067,43975911,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Jhae Drummer,3000,WR,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1429504,43975914,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Jayden Padgett,3000,WR,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1666594,43975917,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
MJ Kennybrew,3000,WR,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1666595,43975920,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Marshall Pritchett,3000,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1582200,43975923,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Danny Lewis Jr.,3000,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1398547,43975926,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Jaxon Shuttlesworth,3000,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1523506,43975929,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Jack Sammarco,3000,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1507292,43975932,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Peyton Fox,3000,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1398525,43975935,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Mack Sutter,3000,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645536,43975938,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Jay Lindsey,3000,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520239,43975941,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Jude Cascone,3000,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645557,43975944,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Maurice Mathis Jr.,3000,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645543,43975947,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
MJ Chirgwin,3000,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1409959,43975950,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Elijah Murray,3000,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1647511,43975953,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Ben Jackson,3000,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1595175,43975956,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Cooper Mollison,3000,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520237,43975959,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Tyler Henderson,3000,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1647514,43975962,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Preston Landry,3000,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1647515,43975965,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Warner Ross,3000,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1647517,43975968,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Amari Sabb,3000,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1661725,43975971,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Aubrey Walker,3000,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1661728,43975974,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Tailan Hall,3000,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1669996,43975977,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Arlis Boardingham,3000,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1394773,43975980,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Jonathan Echols,3000,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1509315,43975983,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Xavier Newsom,3000,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1602081,43975986,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Hunter Herring,3000,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1289839,43975989,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Ryan Ghea,3000,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1581961,43975992,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Hunter Ousley,3000,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1515900,43975995,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
DJ Broughton Jr.,3000,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1646423,43975998,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Tray Taylor,3000,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1522190,43976001,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Sam Turner,3000,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1581945,43976004,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Kory Pettigrew,3000,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1584482,43976007,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Brady Marchese,3000,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1645895,43976010,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Will Upton,3000,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1449327,43976013,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Jake White,3000,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1529050,43976016,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Jack Ellenburg,3000,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1654143,43976019,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Bryce Cain,3000,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1506066,43976022,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Matthew Klopfenstein,3000,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1443290,43976025,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Hawkins Polley,3000,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1443289,43976028,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Brody Wilhelm,3000,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1599300,43976031,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Parker Almanza,3000,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1647253,43976034,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Kai Wesley,3000,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1647255,43976037,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Jadon Porter,3000,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1506763,43976040,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Ashton Jones,3000,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1582728,43976043,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
DeBraun Hampton,3000,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1523840,43976046,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Jayden McGowan,3000,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1380616,43976049,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Ryne Shackelford,3000,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1454603,43976052,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Jackson Baird,3000,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1529135,43976055,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Michael Johnson Jr.,3000,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1599240,43976058,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Brody Day,3000,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1599293,43976061,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Chase Collier,3000,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1599304,43976064,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
London Smith,3000,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1647285,43976067,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Davion Peters,3000,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1666196,43976070,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Kaleb Thomas,3000,WR,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1507029,43976073,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Traville Frederick Jr.,3000,WR,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1514682,43976076,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Wyatt Herbel,3000,WR,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1588343,43976079,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
