player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Cassidee Miles,1000,WR,UNLV,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1589634,43893177,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Aidan O'Callaghan,1000,WR,MEM,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1516471,43893178,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Vincent Carner,1000,WR,UNLV,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1652336,43893179,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Zechariah Jenkins,1000,WR,MEM,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1652063,43893180,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Garrett Essner,1000,WR,MEM,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1652085,43893181,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Danny Boden,1000,WR,UNLV,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1589625,43893182,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Aveon Williams,1000,WR,UNLV,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1658971,43893183,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Tatum Bell Jr.,1000,WR,UNLV,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1652342,43893184,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Stonka Burnside,1000,WR,MEM,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1507652,43893185,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Jemyri Davis,1000,WR,MEM,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1584598,43893186,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Marshall Smith Jr.,1000,WR,MEM,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1663255,43893187,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Justice Spann,1000,WR,MEM,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1520357,43893188,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Terrell Timmons Jr.,1000,WR,MEM,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1395485,43893189,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
David Titone-Perez,1000,WR,UNLV,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1518863,43893190,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Demari Nunley,1000,WR,UNLV,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1658982,43893191,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Joshua Joseph,1000,WR,MEM,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1652083,43893192,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Jae Beasley II,1000,WR,UNLV,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1509455,43893193,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Jonathan Harding,1000,WR,MEM,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1584048,43893194,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Andreas Diaz-Nicolaidis,1000,WR,UNLV,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1652301,43893195,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Matt Byrnes,1000,WR,UNLV,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1311125,43893196,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Velltray Jefferson,1000,WR,UNLV,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1384544,43893197,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Peyton Zachary,1000,WR,UNLV,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1652337,43893198,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
TJ Johnson,1000,WR,MEM,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1441287,43893199,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Tavian McNair,1000,WR,UNLV,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1584377,43893200,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Jaylin Taylor,1000,WR,MEM,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1663250,43893201,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Jermane Hayes,1000,WR,MEM,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1585394,43893202,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Jesse Harden,1000,WR,UNLV,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1658980,43893203,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Jonathan Paylor,1000,RB,NCST,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1518520,43892867,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
RJ Boyd,1000,RB,NCST,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1651279,43892868,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Noah Vaughn,1000,RB,UVA,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1455802,43892869,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Xay Davis,1000,RB,UVA,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1583217,43892870,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Xavier Brown,1000,RB,UVA,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1378792,43892871,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Darius Johnson,1000,RB,NCST,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1463871,43892872,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Dylan McCoy,1000,RB,NCST,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1649291,43892873,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Jack Stevens,1000,RB,UVA,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1613468,43892874,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Noah Moss,1000,RB,NCST,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1651280,43892875,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Isiah Jones,1000,RB,NCST,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1508218,43892876,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Lukas Ungar,1000,WR,UVA,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1216810,43892877,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Henry Omohundro,1000,WR,UVA,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1516085,43892878,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Dillon Newton-Short,1000,WR,UVA,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1583208,43892879,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Je'rel Bolder,1000,WR,NCST,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1583119,43892880,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Landon Thompson,1000,WR,NCST,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1651631,43892881,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Tyreek Copper,1000,WR,NCST,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1649332,43892882,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Jai Richburg,1000,WR,NCST,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1649335,43892883,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Josiah Abdullah,1000,WR,UVA,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1583213,43892884,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
DaMari Carter,1000,WR,UVA,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1649478,43892885,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Hayden Rollison,1000,WR,UVA,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1451094,43892886,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Teddy Hoffmann,1000,WR,NCST,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1583134,43892887,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Brand Morgan,1000,WR,UVA,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1613469,43892888,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
CJ Spence,1000,WR,UVA,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1583219,43892889,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Aiden Smalls,1000,WR,NCST,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1649289,43892890,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Ty'Lyric Coleman,1000,WR,UVA,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1455811,43892891,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Isaiah Robinson,1000,WR,UVA,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1583269,43892892,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Amiri Acker,1000,WR,NCST,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1649331,43892893,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Willem Thurber,1000,WR,UVA,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1583268,43892894,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Tex Vaughn,1000,WR,NCST,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1649314,43892895,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
TeKai Kirby,1000,WR,UVA,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1455812,43892896,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Cameron Cornthwaite,1000,WR,NCST,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1533433,43892897,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Triston Ward,1000,WR,UVA,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1508315,43892898,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Tyson Davis,1000,WR,UVA,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1326685,43892899,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Ian Flynt,1000,WR,NCST,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1508703,43892900,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Jack Rhodes,1000,WR,UVA,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1649439,43892901,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Justin Zames,1000,WR,UVA,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1583273,43892902,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Ashton Locklear,1000,WR,NCST,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1395477,43892903,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Addison Carlson,1000,WR,NCST,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1510143,43892904,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Connor Cox,1000,WR,UVA,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1441513,43892905,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Gus Ritchey,1000,WR,NCST,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1583121,43892906,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Ethan Dowdy,1000,WR,NCST,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1460898,43892907,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Stephen Brown,1000,WR,NCST,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1653006,43892908,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Tyran Warren,1000,WR,NCST,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1469375,43892909,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Sam Dodd,1000,WR,NCST,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1591059,43892910,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Jason Schutt,1000,WR,NCST,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1651628,43892911,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Trevor Ladd,1000,WR,UVA,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1516089,43892912,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Noah Bartley,1000,RB,HAW,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1663659,43893026,08/29/2026 07:00 PM,2026-08-29T17:48:03Z
TJ Fo'ilefutu,1000,RB,HAW,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1651929,43893027,08/29/2026 07:00 PM,2026-08-29T17:48:03Z
Tuna Altahir,1000,RB,STAN,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1314170,43893028,08/29/2026 07:00 PM,2026-08-29T17:48:03Z
James Steffany-Fiame,1000,RB,HAW,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1663655,43893029,08/29/2026 07:00 PM,2026-08-29T17:48:03Z
Sitani Mikaele,1000,RB,HAW,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1519580,43893030,08/29/2026 07:00 PM,2026-08-29T17:48:03Z
Champ Hampton,1000,RB,STAN,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1462697,43893031,08/29/2026 07:00 PM,2026-08-29T17:48:03Z
Chris Davis Jr.,1000,RB,STAN,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1518031,43893032,08/29/2026 07:00 PM,2026-08-29T17:48:03Z
Chico Holt,1000,WR,STAN,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1466113,43893033,08/29/2026 07:00 PM,2026-08-29T17:48:03Z
Dillon Booth,1000,WR,HAW,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1651934,43893034,08/29/2026 07:00 PM,2026-08-29T17:48:03Z
Nick Delgadillo,1000,WR,HAW,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1456750,43893035,08/29/2026 07:00 PM,2026-08-29T17:48:03Z
Zach Giuliano,1000,WR,STAN,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1591058,43893036,08/29/2026 07:00 PM,2026-08-29T17:48:03Z
Koa Eldredge,1000,WR,HAW,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1441251,43893037,08/29/2026 07:00 PM,2026-08-29T17:48:03Z
Tyler Kuo,1000,WR,STAN,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1462712,43893038,08/29/2026 07:00 PM,2026-08-29T17:48:03Z
Josiah Fetui,1000,WR,HAW,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1519622,43893039,08/29/2026 07:00 PM,2026-08-29T17:48:03Z
Blaze Kamoku,1000,WR,HAW,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1513093,43893040,08/29/2026 07:00 PM,2026-08-29T17:48:03Z
Andrew Price,1000,WR,HAW,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1663678,43893041,08/29/2026 07:00 PM,2026-08-29T17:48:03Z
Jordan Onovughe,1000,WR,STAN,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1446325,43893042,08/29/2026 07:00 PM,2026-08-29T17:48:03Z
Marcus Brown,1000,WR,STAN,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1518041,43893043,08/29/2026 07:00 PM,2026-08-29T17:48:03Z
Jarvis Heimuli,1000,WR,HAW,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1519563,43893044,08/29/2026 07:00 PM,2026-08-29T17:48:03Z
Anthony Hickman,1000,WR,HAW,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1654085,43893045,08/29/2026 07:00 PM,2026-08-29T17:48:03Z
Reiman Zebert,1000,WR,STAN,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1591057,43893046,08/29/2026 07:00 PM,2026-08-29T17:48:03Z
Atticus Joseph,1000,WR,STAN,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1659892,43893047,08/29/2026 07:00 PM,2026-08-29T17:48:03Z
Oakie Salave'a,1000,WR,HAW,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1381384,43893048,08/29/2026 07:00 PM,2026-08-29T17:48:03Z
Owen van Loben Sels,1000,WR,STAN,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1518048,43893049,08/29/2026 07:00 PM,2026-08-29T17:48:03Z
Diezel Kamoku,1000,WR,HAW,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1530610,43893050,08/29/2026 07:00 PM,2026-08-29T17:48:03Z
Carter Shaw,1000,WR,STAN,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1457939,43893051,08/29/2026 07:00 PM,2026-08-29T17:48:03Z
Marcus Monroe,1000,WR,STAN,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1659890,43893052,08/29/2026 07:00 PM,2026-08-29T17:48:03Z
Liam Thorpe,1000,WR,STAN,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1591028,43893053,08/29/2026 07:00 PM,2026-08-29T17:48:03Z
Matthew Bailiff,1000,WR,HAW,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1456733,43893054,08/29/2026 07:00 PM,2026-08-29T17:48:03Z
Tre' Griffiths,1000,WR,HAW,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1507216,43893055,08/29/2026 07:00 PM,2026-08-29T17:48:03Z
Zion Robinson,1000,WR,STAN,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1659550,43893056,08/29/2026 07:00 PM,2026-08-29T17:48:03Z
Nico Brown,1000,WR,STAN,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1408746,43893057,08/29/2026 07:00 PM,2026-08-29T17:48:03Z
Jacob Butler,1000,WR,STAN,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1659889,43893058,08/29/2026 07:00 PM,2026-08-29T17:48:03Z
Micah Kaonohi-Kaihenui,1000,WR,HAW,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1442291,43893059,08/29/2026 07:00 PM,2026-08-29T17:48:03Z
Brandon Gaea,1000,WR,HAW,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1651935,43893060,08/29/2026 07:00 PM,2026-08-29T17:48:03Z
Kainoa Carvalho,1000,WR,HAW,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1596210,43893061,08/29/2026 07:00 PM,2026-08-29T17:48:03Z
Robert Haynes IV,1000,WR,HAW,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1651933,43893062,08/29/2026 07:00 PM,2026-08-29T17:48:03Z
Aiden Black,1000,WR,STAN,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1518069,43893063,08/29/2026 07:00 PM,2026-08-29T17:48:03Z
Langdon Horace,1000,WR,STAN,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1659581,43893064,08/29/2026 07:00 PM,2026-08-29T17:48:03Z
Daylen Sharper,1000,WR,STAN,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1659586,43893065,08/29/2026 07:00 PM,2026-08-29T17:48:03Z
Frank Abreu,1000,WR,HAW,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1584519,43893066,08/29/2026 07:00 PM,2026-08-29T17:48:03Z
