player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Brock Schott,3100,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1583066,43975332,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Shazz Preston,3100,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1398505,43975335,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Gabe Burkle,3100,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1390949,43975338,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Koby Howard,3100,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1583934,43975341,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Tate Hoover,3100,WR,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1590866,43975344,09/05/2026 12:30 PM,2026-09-05T09:00:12Z
Jabari Smith Jr.,3100,WR,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1448647,43975347,09/05/2026 12:30 PM,2026-09-05T09:00:12Z
AJ Miller,3100,WR,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1511728,43975350,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Riley Neer,3100,WR,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1518941,43975353,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Andrew Olesh,3100,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1584467,43975356,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Cederian Morgan,3100,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645527,43975359,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Christian Neptune,3100,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1598372,43975362,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Brian Williams Jr.,3100,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1645907,43975365,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Taz Williams Jr.,3100,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1582731,43975368,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Luke McGary,3100,WR,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1449456,43975371,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Nick Townsend,3100,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1597674,43975374,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Larenzo Fenner,3100,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1460565,43975377,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Jeremiah Melvin,3100,WR,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1508382,43975380,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Gabe Lovorn,3100,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1588906,43975383,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Austin Terry,3100,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1379677,43975386,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Darren Morris,3100,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1404656,43975389,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Josiah Martin,3100,WR,UNT,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/9033.png,1507673,43975392,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Zechariah Sample,3100,WR,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1506549,43975395,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Kylen Evans,3100,WR,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1512748,43975398,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Karmello English,3100,WR,C-C,C-C @ WVU,Night,,1461686,43975401,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Olsen Patt-Henry,3100,WR,CLEM,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1441390,44018427,09/05/2026 07:30 PM,2026-09-05T09:00:12Z
Emazon Littlejohn,3100,WR,WMU,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/8028.png,1518222,44018430,09/05/2026 07:30 PM,2026-09-05T09:00:12Z
Demarcco Blanton,3100,WR,ULM,ULM @ MSST,Night,https://dkn.gs/sports/images/cfb/teams/50/8388.png,1587805,44018433,09/05/2026 07:30 PM,2026-09-05T09:00:12Z
Max Whisner,3100,WR,SHSU,SHSU @ TROY,Night,,1377739,44018436,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
James Resar,3100,WR,FIU,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9430.png,1514197,44018439,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Jordan Dees,3100,WR,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1517993,44024502,09/06/2026 04:00 PM,2026-09-05T09:00:12Z
Cameron Miller,3100,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1591583,44024505,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Jackson Voth,3100,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1517142,44024508,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Matt Jeffery,3100,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1521390,44024511,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
DJ Asiasi,3100,WR,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1599362,44019477,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
Amorion Walker,3100,WR,UNLV,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1378784,44019480,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Kendall Jones,3100,WR,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1591579,44019483,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Mark Hamper,3100,WR,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1452658,44019486,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
Mikey Matthews,3100,WR,UCLA,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1442977,44019489,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
Devon Tauaefa,3100,WR,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1400527,44019492,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Titan Lacaden,3100,WR,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1596199,44019495,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Massiah Mingo,3100,WR,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1652277,44019498,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Quincy Burroughs,3100,WR,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1394762,44019501,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
Jake Taylor,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1392650,43975404,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Brett Elliott,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1511466,43975407,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Benjamin Moseley,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1648330,43975410,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Tony Boggs,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1441440,43975413,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Jack Gaskins,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1653463,43975416,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Jonah Burton,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1325473,43975419,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Kavon Simmons,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1589760,43975422,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Qeanu Johnson,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1589761,43975425,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Paxon Kettering,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1518233,43975428,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Jamien Little,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1583013,43975431,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Kavon Conciauro,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1648316,43975434,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Brody Keefe,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1648318,43975437,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Paul Holyfield Jr.,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1391103,43975440,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Blake Rohrer,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1655526,43975443,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Jackson Maggiore,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1653464,43975446,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Zeke Moore,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1448640,43975449,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Danny Edgehille,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1529173,43975452,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Cameron Kossmann,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1581930,43975455,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Dominic DeSarno,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1598287,43975458,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Kaelan Chudzinski,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1583420,43975461,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
DJ Johnson,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1598291,43975464,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Bryce Lewis,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1598290,43975467,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Javarius Green,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1508198,43975470,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Jackson Wade,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1457823,43975473,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
VJ Wilkins,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1396426,43975476,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Michael Landolfi,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1529132,43975479,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Landon Wright,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1523960,43975482,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Will Graves III,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1598285,43975485,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Bryce Dopson,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1441557,43975488,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Zach Schnorrbusch,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1529139,43975491,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Duke Brennan,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1583001,43975494,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Nedrick Boldin Jr.,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1582996,43975497,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Kelvin Brown Jr.,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1653749,43975500,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
DJ Biggins,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1653758,43975503,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Cam Ball,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1400152,43975506,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Kade Bush,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1648378,43975509,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Sam Hamilton,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1648389,43975512,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Xavier Anderson,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1658536,43975515,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Carter Zuliani,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1592736,43975518,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Taron Francis,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1581882,43975521,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Armoni Weaver-Bomar,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1591737,43975524,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Landon Drumm,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1658530,43975527,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Kedrick Triplett,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1651359,43975530,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Cyrus Traugh,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1454414,43975533,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Keon Hutchins,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1651360,43975536,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Malachi Thompson,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1648371,43975539,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Charlie Hanafin,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1648375,43975542,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Greg Wilfred,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1648376,43975545,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Brad Mossor,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1658534,43975548,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Robert Oliver,3000,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1648377,43975551,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Carter Nelson,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1508801,43975554,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Eric Ingwerson,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1508761,43975557,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Cayden Echternach,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1441992,43975560,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Danny King,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1508812,43975563,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Luke Sorensen,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1649726,43975566,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Cortez Mills Jr.,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1583999,43975569,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Janiran Bonner,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1379243,43975572,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Keelan Smith,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1508716,43975575,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Nalin Scott,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1649724,43975578,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Larry Miles,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1649721,43975581,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
DJ Singleton Jr.,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1522989,43975584,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Roman Mangini,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1396052,43975587,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Demitrius Bell,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1441969,43975590,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Jackson Carpenter,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1584468,43975593,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Hayes Miller,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1523168,43975596,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Maurice Purify II,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1654845,43975599,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Jamari Brown,3000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1654847,43975602,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Trevor Gibbs,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1649808,43975605,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Blake Thiry,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1583675,43975608,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Parker Elmore,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1649656,43975611,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
PJ MacFarlane,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1665908,43975614,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Davion Chandler,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1583385,43975617,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Lebron Bond,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1583387,43975620,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Myles Kendrick,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1583670,43975623,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Jackson Wasserstrom,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1443416,43975626,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Hunter Stroud,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1590863,43975629,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Cade Kaiser,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1590862,43975632,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Kortez Rupert,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1649646,43975635,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Lavar Keys,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1665909,43975638,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Jaidon Van Pelt,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1665907,43975641,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Bruno Massel IV,3000,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1590864,43975644,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Bennett Christian,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1379231,43975647,09/05/2026 12:30 PM,2026-09-05T09:00:12Z
Hunter Welcing,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1214039,43975650,09/05/2026 12:30 PM,2026-09-05T09:00:12Z
Brody Lennon,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1601202,43975653,09/05/2026 12:30 PM,2026-09-05T09:00:12Z
Maxence LeBlanc,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1519340,43975656,09/05/2026 12:30 PM,2026-09-05T09:00:12Z
Nick Lautar,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649794,43975659,09/05/2026 12:30 PM,2026-09-05T09:00:12Z
Frankie McAllister,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1653719,43975662,09/05/2026 12:30 PM,2026-09-05T09:00:12Z
Kyle Parker,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1441027,43975665,09/05/2026 12:30 PM,2026-09-05T09:00:12Z
Jerquaden Guilford,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649752,43975668,09/05/2026 12:30 PM,2026-09-05T09:00:12Z
Phillip Bell,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583914,43975671,09/05/2026 12:30 PM,2026-09-05T09:00:12Z
David Adolph,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1398685,43975674,09/05/2026 12:30 PM,2026-09-05T09:00:12Z
De'Zie Jones,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583917,43975677,09/05/2026 12:30 PM,2026-09-05T09:00:12Z
Nolan Baudo,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1451075,43975680,09/05/2026 12:30 PM,2026-09-05T09:00:12Z
Brennen Schramm,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1452648,43975683,09/05/2026 12:30 PM,2026-09-05T09:00:12Z
Amari Valerio-Hudson,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649776,43975686,09/05/2026 12:30 PM,2026-09-05T09:00:12Z
Jaeden Ricketts,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649792,43975689,09/05/2026 12:30 PM,2026-09-05T09:00:12Z
Ryan Seimetz,3000,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1653717,43975692,09/05/2026 12:30 PM,2026-09-05T09:00:12Z
Cooper Alexander,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1507037,43975695,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Finn Furmanek,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1461733,43975698,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Brian Kortovich,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1584464,43975701,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Jake Lukac,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1658511,43975704,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Zay Robinson,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1590047,43975707,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Keith Jones Jr.,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1521122,43975710,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
