player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Jalyn Abercrombie,3000,WR,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1593082,44017375,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Brandon Hettwer,3000,WR,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1593090,44017378,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Taizaun Burns,3000,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1593231,44017381,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Will Graves III,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1598285,44017408,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Dominic DeSarno,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1598287,44017411,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Bryce Lewis,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1598290,44017414,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
DJ Johnson,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1598291,44017417,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Gabe Daniels,3000,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1598580,44017425,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Michael Johnson Jr.,3000,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1599240,44017428,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Brody Day,3000,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1599293,44017434,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Brody Wilhelm,3000,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1599300,44017437,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Chase Collier,3000,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1599304,44017440,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Kris Willis Jr.,3000,WR,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1599940,44017443,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Nathan McCoy II,3000,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1601382,44017454,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Jovon McRae II,3000,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1601383,44017457,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Xavier Newsom,3000,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1602081,44017460,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Max Heffner,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1619018,44017465,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Aaron Bidwell,3000,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1626054,44017468,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Brady Marchese,3000,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1645895,44017474,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Jermaine Bishop Jr.,3000,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645898,44017477,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Kohen Brown,3000,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645910,44017497,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Chris Stewart,3000,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645912,44017500,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Ryan Brekke,3000,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1645941,44017506,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Terrious Favors,3000,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1645951,44017512,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Keawe Browne,3000,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1645952,44017515,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
AJ Logan,3000,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1645954,44017518,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Charlie Jilek,3000,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645965,44017521,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
DJ Broughton Jr.,3000,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1646423,44017524,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Dameon Crowe,3000,WR,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1647149,44017527,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Blake McLane,3000,WR,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1647195,44017533,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Parker Almanza,3000,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1647253,44017542,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Kai Wesley,3000,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1647255,44017545,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
London Smith,3000,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1647285,44017548,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
H'eij Jackson,3000,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1647377,44017555,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Dadrien Waller,3000,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1647378,44017558,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Joshua Smith,3000,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1647379,44017561,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Jalen Williams,3000,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1647414,44017564,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Gavin Gregory,3000,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1647428,44017567,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Kavon Conciauro,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1648316,44017580,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Brody Keefe,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1648318,44017585,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Benjamin Moseley,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1648330,44017594,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Flynn Schiele,3000,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1648664,44017600,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Pierce Ayers,3000,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1648672,44017603,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Amarion Jackson,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1651143,44017610,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Ben Whitver,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1651150,44017616,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Gatlin Bair,3000,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1651233,44017622,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Messiah Hampton,3000,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1651234,44017625,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Kendre Harrison,3000,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1651236,44017628,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Dayton Raiola,3000,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1651249,44017634,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Hudson Lewis,3000,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1651250,44017637,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Colby Simpson,3000,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1651780,44017642,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Drew Williams,3000,WR,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1652725,44017645,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Brennan Chambers,3000,WR,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1652727,44017648,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Aiden Burke,3000,WR,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1652736,44017653,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Romeo Carter,3000,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1653398,44017664,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Beckham Hofland,3000,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1653401,44017667,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Lincoln Dunn,3000,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1653407,44017673,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Jack Gaskins,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1653463,44017676,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Jackson Maggiore,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1653464,44017679,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Kelvin Brown Jr.,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1653749,44017682,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
DJ Biggins,3000,WR,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1653758,44017688,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Deuce Hadley Jr.,3000,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1653908,44017691,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
KeyShaun Coleman,3000,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1653910,44017694,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Evan Mickow,3000,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1653916,44017697,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Jack Ellenburg,3000,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1654143,44017703,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Blake Rohrer,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1655526,44017706,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Nico Wiedmann,3000,WR,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1657125,44017709,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Xavier Warren,3000,WR,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1657779,44017714,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Russell Crawford,3000,WR,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1657840,44017720,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Hank Lustig,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1658506,44017723,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Jake Lukac,3000,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1658511,44017732,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Evan Enderlin,3000,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1660945,44017735,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Jeremyah Lane,3000,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1662933,44017743,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Jalen Lott,3000,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1665393,44017750,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Hunter Vaughn,3000,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1665395,44017755,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Cole Newton,3000,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1665421,44017761,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Davion Peters,3000,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1666196,44017764,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Logan Brooking,3000,WR,CLEM,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1583418,44018442,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Charlie Johnson,3000,WR,CLEM,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1454052,44018445,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Tayveon Wilson,3000,WR,CLEM,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1648421,44018448,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Jack Wolf,3000,WR,CLEM,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1662441,44018451,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Cole Turner,3000,WR,CLEM,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1378291,44018454,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Chris Denson,3000,WR,CLEM,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1583425,44018457,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Gordon Sellars III,3000,WR,CLEM,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1648410,44018460,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Naeem Burroughs,3000,WR,CLEM,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1648404,44018463,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Connor Salmin,3000,WR,CLEM,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1648409,44018466,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Clark Sanderson,3000,WR,CLEM,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1517183,44018469,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Clay Swinney,3000,WR,CLEM,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1378292,44018472,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Juju Preston,3000,WR,CLEM,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1583424,44018475,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Jack Purkerson,3000,WR,CLEM,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1585771,44018478,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Chase Byrd,3000,WR,CLEM,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1507789,44018481,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Luke Stubbs,3000,WR,CLEM,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1599958,44018484,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Sam Earle,3000,WR,CLEM,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1585774,44018487,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Avery Wieting,3000,WR,CLEM,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1599961,44018490,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Jaylen Brown-Wallace,3000,WR,CLEM,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1651369,44018493,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Cam Blivens,3000,WR,CLEM,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1648422,44018496,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Keil McGriff,3000,WR,CLEM,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1648423,44018499,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Grady Sherrill,3000,WR,CLEM,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1398562,44018502,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Zack Marshall,3000,WR,MICH,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1441807,44018505,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Deakon Tonielli,3000,WR,MICH,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1461689,44018508,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Jalen Hoffman,3000,WR,MICH,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1461700,44018511,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Eli Owens,3000,WR,MICH,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1583640,44018514,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Crandall Quinn,3000,WR,MICH,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1599277,44018517,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Mason Bonner,3000,WR,MICH,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1665692,44018520,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Jimmy Pisani,3000,WR,MICH,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1665698,44018523,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Channing Goodwin,3000,WR,MICH,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1524359,44018526,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Travis Johnson,3000,WR,MICH,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1649723,44018529,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Kendrick Bell,3000,WR,MICH,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1461685,44018532,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Jamar Browder,3000,WR,MICH,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1583645,44018535,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Jacob Washington,3000,WR,MICH,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1599313,44018538,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Jaylen Pile,3000,WR,MICH,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1649819,44018541,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Logan Forbes,3000,WR,MICH,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1405910,44018544,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Kaleb Schlecht,3000,WR,MICH,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1510410,44018547,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Bryce Wilcox,3000,WR,MICH,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1405918,44018550,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Braydon Alford,3000,WR,MICH,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1524515,44018553,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Brady Rhoad,3000,WR,WMU,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/8028.png,1585155,44018556,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Brennan Wooten,3000,WR,WMU,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/8028.png,1452060,44018559,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Nate Levicki,3000,WR,WMU,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/8028.png,1470133,44018562,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Nathan Sines,3000,WR,WMU,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/8028.png,1514379,44018565,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Ryan Brotherton,3000,WR,WMU,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/8028.png,1519816,44018568,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Ryan Rocheleau,3000,WR,WMU,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/8028.png,1652206,44018571,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Enese Tonga,3000,WR,WMU,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/8028.png,1656739,44018574,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Michael Dersa,3000,WR,WMU,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/8028.png,1657456,44018577,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Kordell Gouldsby,3000,WR,WMU,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/8028.png,1656742,44018580,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Terence Marshall,3000,WR,WMU,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/8028.png,1519757,44018583,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Keivin Boone-Nelson II,3000,WR,WMU,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/8028.png,1587797,44018586,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Egypt Nelson,3000,WR,WMU,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/8028.png,1460910,44018589,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Angelo Chapman,3000,WR,WMU,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/8028.png,1652203,44018592,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Elijah Lucas,3000,WR,WMU,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/8028.png,1652202,44018595,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Heze Kent,3000,WR,UF,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/8114.png,1645701,44018598,09/05/2026 07:45 PM,2026-09-05T19:27:36Z
Evan Chieca,3000,WR,UF,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/8114.png,1590607,44018601,09/05/2026 07:45 PM,2026-09-05T19:27:36Z
Micah Jones,3000,WR,UF,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/8114.png,1581929,44018604,09/05/2026 07:45 PM,2026-09-05T19:27:36Z
Tripp Brown Jr.,3000,WR,UF,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/8114.png,1645703,44018607,09/05/2026 07:45 PM,2026-09-05T19:27:36Z
Amir Jackson,3000,WR,UF,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/8114.png,1523806,44018610,09/05/2026 07:45 PM,2026-09-05T19:27:36Z
Jaylen Jordon,3000,WR,UF,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/8114.png,1666768,44018613,09/05/2026 07:45 PM,2026-09-05T19:27:36Z
TJ Abrams,3000,WR,UF,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/8114.png,1506096,44018616,09/05/2026 07:45 PM,2026-09-05T19:27:36Z
Kahleil Jackson,3000,WR,UF,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/8114.png,1243093,44018619,09/05/2026 07:45 PM,2026-09-05T19:27:36Z
Justin Williams,3000,WR,UF,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/8114.png,1645700,44018622,09/05/2026 07:45 PM,2026-09-05T19:27:36Z
Jaylen Lloyd,3000,WR,UF,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/8114.png,1442018,44018625,09/05/2026 07:45 PM,2026-09-05T19:27:36Z
Davian Groce,3000,WR,UF,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/8114.png,1645685,44018628,09/05/2026 07:45 PM,2026-09-05T19:27:36Z
Ace Ciongoli,3000,WR,UF,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/8114.png,1590860,44018631,09/05/2026 07:45 PM,2026-09-05T19:27:36Z
Jaden Edgecombe,3000,WR,UF,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/8114.png,1482310,44018634,09/05/2026 07:45 PM,2026-09-05T19:27:36Z
Marquez Daniel,3000,WR,UF,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/8114.png,1645702,44018637,09/05/2026 07:45 PM,2026-09-05T19:27:36Z
Mason Jordan,3000,WR,UF,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/8114.png,1665939,44018640,09/05/2026 07:45 PM,2026-09-05T19:27:36Z
