player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Sam Turner,3000,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1581945,43976004,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Kory Pettigrew,3000,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1584482,43976007,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Brady Marchese,3000,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1645895,43976010,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Will Upton,3000,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1449327,43976013,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Jake White,3000,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1529050,43976016,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Jack Ellenburg,3000,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1654143,43976019,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Bryce Cain,3000,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1506066,43976022,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Matthew Klopfenstein,3000,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1443290,43976025,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Hawkins Polley,3000,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1443289,43976028,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Brody Wilhelm,3000,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1599300,43976031,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Parker Almanza,3000,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1647253,43976034,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Kai Wesley,3000,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1647255,43976037,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Jadon Porter,3000,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1506763,43976040,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Ashton Jones,3000,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1582728,43976043,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
DeBraun Hampton,3000,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1523840,43976046,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Jayden McGowan,3000,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1380616,43976049,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Ryne Shackelford,3000,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1454603,43976052,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Jackson Baird,3000,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1529135,43976055,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Michael Johnson Jr.,3000,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1599240,43976058,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Brody Day,3000,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1599293,43976061,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Chase Collier,3000,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1599304,43976064,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
London Smith,3000,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1647285,43976067,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Davion Peters,3000,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1666196,43976070,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Kaleb Thomas,3000,WR,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1507029,43976073,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Traville Frederick Jr.,3000,WR,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1514682,43976076,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Wyatt Herbel,3000,WR,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1588343,43976079,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Jacory Thurman,3000,WR,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1582942,43976082,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Jaivion Martin,3000,WR,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1647274,43976085,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Muizz Tounkara,3000,WR,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1598907,43976088,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Tyson Turner,3000,WR,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1507233,43976091,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Aaron Davis,3000,WR,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1514679,43976094,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Jaquise Martin,3000,WR,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1588346,43976097,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Jeremiah Bushnell,3000,WR,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1647270,43976100,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Keavon Roberts,3000,WR,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1647272,43976103,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Jeffrey Strozier Jr.,3000,WR,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1598888,43976106,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Samuel Padgitt,3000,WR,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1469738,43976109,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Dorian Barnes,3000,WR,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1647247,43976112,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Braeden Robinson,3000,WR,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1653737,43976115,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Jack Newhouse,3000,WR,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1653745,43976118,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Spencer Shannon,3000,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1455728,43976121,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Emaree Winston,3000,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1582595,43976124,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Charlie Jilek,3000,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645965,43976127,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Ridge Barker,3000,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1521580,43976130,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Will Randle,3000,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1455729,43976133,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Bryce Chambers,3000,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1455722,43976136,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Jermaine Bishop Jr.,3000,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645898,43976139,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Hudson Powell,3000,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1537550,43976142,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Kohen Brown,3000,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645910,43976145,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Daylan McCutcheon,3000,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1582518,43976148,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Chris Stewart,3000,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645912,43976151,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Rett Andersen,3000,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1455721,43976154,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Evan Enderlin,3000,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1660945,43976157,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Ty Boatright,3000,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1455730,43976160,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Devyn Zahursky,3000,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1506989,43976163,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Lyviel Waters,3000,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1515026,43976166,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Kellen Davis,3000,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1582671,43976169,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Ka'Maurri Smith,3000,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1582674,43976172,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
DaMari Witherspoon,3000,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1582683,43976175,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Gavin Gregory,3000,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1647428,43976178,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Malachi Henry,3000,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1450271,43976181,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Cade Wolford,3000,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1515134,43976184,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Jalen Williams,3000,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1647414,43976187,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Elijah Jones,3000,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1515025,43976190,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Flynn Schiele,3000,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1648664,43976193,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
H'eij Jackson,3000,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1647377,43976196,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Joshua Smith,3000,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1647379,43976199,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Dadrien Waller,3000,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1647378,43976202,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Taizaun Burns,3000,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1593231,43976205,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Pierce Ayers,3000,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1648672,43976208,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Mason Brown,3000,WR,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1459623,43976211,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Kanen Hamlett,3000,WR,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1392172,43976214,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Gage Reale,3000,WR,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1396030,43976217,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Kaleb Morrow,3000,WR,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1584027,43976220,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Jacob Holland,3000,WR,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1653928,43976223,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Jaquaize Pettaway,3000,WR,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1455658,43976226,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Ja'Keith Hamilton,3000,WR,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1460817,43976229,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Kyler Pearson,3000,WR,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1225689,43976232,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Dillon Lorick,3000,WR,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1528359,43976235,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Johnny Williams,3000,WR,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1584002,43976238,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Jason Dickerson,3000,WR,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1528441,43976241,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Mason Scott,3000,WR,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1590558,43976244,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Ty Johnson,3000,WR,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1528376,43976247,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Connor Hodge,3000,WR,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1584026,43976250,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Dawson Quarterman,3000,WR,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1652022,43976253,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Trenton Cloud,3000,WR,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1528379,43976256,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Cameron Roberts,3000,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1588907,43976259,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Vance Bolyard,3000,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1441428,43976262,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Dawson Johnson,3000,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1523863,43976265,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Jakson Judge,3000,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1442402,43976268,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
DJ Cicero,3000,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1520878,43976271,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Colby Simpson,3000,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1651780,43976274,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Evan Mickow,3000,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1653916,43976277,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Oliver Mitchell Jr.,3000,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1584077,43976280,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Antwaun Parham,3000,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1584078,43976283,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Garrett Mmahat,3000,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1400789,43976286,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Bredell Richardson,3000,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1511210,43976289,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Kellen Tasby,3000,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1520857,43976292,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Walker Davis,3000,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1520864,43976295,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Seth Gale,3000,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1520866,43976298,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Cash Semonza,3000,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1588895,43976301,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
John Barton,3000,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1588896,43976304,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Gabe Daniels,3000,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1598580,43976307,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
KeyShaun Coleman,3000,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1653910,43976310,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Michael Igbinoghene,3000,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1588893,43976313,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Deuce Hadley Jr.,3000,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1653908,43976316,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Kajuan Banks,3000,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1396923,43976319,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Troy Grizzle,3000,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1509615,43976322,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Kaden Anderson,3000,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1509606,43976325,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Carter Kuchenbuch,3000,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1588952,43976328,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Ryan Brekke,3000,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1645941,43976331,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Keawe Browne,3000,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1645952,43976334,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Beckham Hofland,3000,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1653401,43976337,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Qumonte Williams Jr.,3000,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1588964,43976340,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Terrious Favors,3000,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1645951,43976343,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
AJ Maes,3000,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1513092,43976346,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
AJ Jones,3000,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1588946,43976349,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Kamryn Jones,3000,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1588950,43976352,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Gavin Packer,3000,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1588959,43976355,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
AJ Logan,3000,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1645954,43976358,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Romeo Carter,3000,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1653398,43976361,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Lincoln Dunn,3000,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1653407,43976364,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Jeremyah Lane,3000,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1662933,43976367,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Tracy Stephens,3000,WR,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1458022,43976370,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Shawn Rouse,3000,WR,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1458019,43976373,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Brandon Hettwer,3000,WR,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1593090,43976376,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Christian Hamilton,3000,WR,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1442162,43976379,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Sherone White Jr.,3000,WR,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1585193,43976382,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Owen Sweeney,3000,WR,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1531023,43976385,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Tony Martin,3000,WR,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1442516,43976388,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Justin Haggerty,3000,WR,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1444705,43976391,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Jalyn Abercrombie,3000,WR,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1593082,43976394,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Brennan Chambers,3000,WR,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1652727,43976397,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Drew Williams,3000,WR,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1652725,43976400,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Aiden Burke,3000,WR,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1652736,43976403,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Nico Wiedmann,3000,WR,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1657125,43976406,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Chase Massey,3000,WR,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1523441,43976409,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Brec Long,3000,WR,UNT,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/9033.png,1587821,43976412,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Connor Vaughn,3000,WR,UNT,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/9033.png,1408406,43976415,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Victor Aderungboye,3000,WR,UNT,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/9033.png,1514240,43976418,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Drew Clemens,3000,WR,UNT,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/9033.png,1582993,43976421,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Jerious Singletary,3000,WR,UNT,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/9033.png,1653972,43976424,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Dalton Carnes,3000,WR,UNT,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/9033.png,1430335,43976427,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Shandon King,3000,WR,UNT,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/9033.png,1588973,43976430,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
TJ Chukwurah,3000,WR,UNT,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/9033.png,1472255,43976433,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
